上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
3171,新洲,29.85,0,29.85,30.05,29.7,29.79,171150,5099283,126,29.8,1,29.85,3,71302317,29.85,32.8,26.9
3176,基亞,43.3,1.15,42.55,43.3,41.9,42.42,313434,13294584,269,43.25,1,43.3,2,139229755,43.3,47.6,39
3178,公準,110.5,0,111,113.5,110,112.23,601460,67499694,389,110,18,110.5,4,45050000,110.5,121.5,99.5
3188,鑫龍騰,30.3,0.25,29.95,30.65,29.9,30.36,483314,14673962,484,30.25,3,30.35,5,186309876,30.3,33.3,27.3
3191,雲嘉南,20.9,-1.45,22.2,22.2,20.8,21.06,69668,1467001,60,20.9,11,21.35,2,43597381,20.9,22.95,18.85
3202,樺晟,17.3,0.25,18.5,18.5,17.2,17.64,19673178,347091054,7152,17.3,68,17.35,17,122044870,17.3,19,15.6
3205,佰研,40.35,0.15,40.2,40.8,40.1,40.27,121477,4892018,104,40.3,1,40.35,1,32545631,40.35,44.35,36.35
3206,志豐,51,1,50.4,51.4,50.4,50.81,627227,31871811,535,51,12,51.1,1,58916621,51,56.1,45.9
3207,耀勝,137.5,-3.5,142,143.5,137.5,140.46,1102642,154873098,881,137.5,6,139,12,60770341,137.5,151,124
3211,順達,94.3,0.4,94,96,94,94.96,1033824,98166775,1047,94.3,4,94.4,1,151930021,94.3,103.5,84.9
3213,茂訊,104.5,-1,106,106,104,104.8,621681,65152937,579,104.5,36,105,1,58685547,104.5,114.5,94.1
3217,優群,164.5,-1,165.5,168,164,165.03,1312147,216540311,1738,164,52,164.5,6,90104203,164.5,180.5,148.5
3218,大學光,255,-1.5,256.5,256.5,255,255.53,155992,39860571,524,255,27,256,2,84724899,255,280.5,229.5
3219,倚強科,38.75,0.55,39,39,38.2,38.32,23000,881350,21,38.15,3,38.8,2,70676265,38.75,42.6,34.9
3221,台嘉碩,30.05,-0.2,30.45,30.45,30,30.12,943869,28424753,646,30,44,30.05,3,103977410,30.05,33.05,27.05
3224,三顧,42.65,-0.35,43.25,43.25,42.65,42.81,69916,2993219,103,42.6,3,42.65,1,68172648,42.65,46.9,38.4
3226,至寶電,56.1,-0.2,56,56.1,56,56.08,5000,280400,5,56.1,3,56.3,1,64430573,56.1,61.7,50.5
3227,原相,165.5,2.5,165,167,163.5,165.21,3566906,589275071,3220,165,81,165.5,29,146830874,165.5,182,149
3228,金麗科,397,36,368,397,362,385.09,1195677,460441468,1709,397,921,0,0,69826495,397,436.5,357.5
3230,錦明,14.7,0.3,14.75,15,14.3,14.63,531845,7781453,303,14.7,6,14.75,1,71010900,14.7,16.15,13.25
3232,昱捷,28.65,0.75,27.9,28.85,27.9,28.53,249515,7119144,109,28.6,2,28.65,1,46567865,28.65,31.5,25.8
3234,光環,51.9,-1.1,53.5,54.4,51.3,52.52,6822287,358339175,4835,51.9,26,52.1,3,111474692,51.9,57,46.75
3236,千如,21.85,0.1,21.75,21.95,21.7,21.81,112211,2447755,118,21.7,12,21.85,2,105000613,21.85,24,19.7
3252,海灣,21.75,0.65,21.55,22.5,21.5,21.98,168028,3693911,135,21.75,2,21.85,1,50195754,21.75,23.9,19.6
3259,鑫創,28.2,-0.05,27.55,28.2,27.5,27.82,34099,948643,31,27.85,4,28.2,8,56965934,28.2,31,25.4
3260,威剛,111.5,-2,113,113.5,111,112,6031202,675491422,4059,111.5,187,112,126,295959448,111.5,122.5,100.5
3264,欣銓,73.9,0.9,73.9,74.3,73.5,73.89,3499878,258612344,2460,73.8,31,73.9,52,490170076,73.9,81.2,66.6
3265,台星科,130.5,-0.5,131.5,132,130,130.9,620719,81253404,617,130.5,59,131,18,136261659,130.5,143.5,117.5
3268,海德威,27,0.8,26.5,27.7,26.5,27.14,446154,12107226,380,27,50,27.15,6,34720796,27,29.7,24.3
3272,東碩,30.35,0.55,30,30.35,29.85,30.04,114577,3442158,96,30.3,1,30.35,1,61168018,30.35,33.35,27.35
3276,宇環,18.35,0.3,18.1,18.5,18.1,18.35,255078,4679740,180,18.35,3,18.4,1,69712666,18.35,20.15,16.55
3284,太普高,33.8,0.55,33.3,34.2,33.3,33.89,435732,14768533,277,33.75,4,33.8,19,88841408,33.8,37.15,30.45
3285,微端,26.3,0.3,26.2,26.35,26.05,26.22,18296,479799,35,26.25,1,26.3,2,42735324,26.3,28.9,23.7
3287,廣寰科,50.7,-0.9,51.8,52.7,50.5,51.43,1895739,97503120,1636,50.7,27,50.8,1,43970483,50.7,55.7,45.65
3288,點晶,26.45,0.05,26.1,26.5,26.1,26.33,18097,476493,31,26.45,1,26.5,1,15000000,26.45,29.05,23.85
3289,宜特,128.5,1,128,129.5,127,128.34,734439,94256586,644,128.5,4,129,18,74040921,128.5,141,116
3290,東浦,27.75,0.05,27.7,27.95,27.7,27.82,565604,15735861,317,27.75,29,27.8,30,122520130,27.75,30.5,25
3293,鈊象,995,-5,1005,1010,994,996.92,1478803,1474252746,6036,995,25,996,13,140900780,995,1090,896
3294,英濟,38.45,1.1,37.6,39.75,37.3,38.62,4096296,158197959,2552,38.45,7,38.5,48,132015919,38.45,42.25,34.65
3297,杭特,21.35,0.1,21.4,21.5,21.1,21.26,218042,4634984,205,21.35,7,21.4,4,36049445,21.35,23.45,19.25
3303,岱稜,45.55,4.1,41.8,45.55,41.8,44.82,4425878,198367359,2392,45.55,461,0,0,94090607,45.55,50.1,41
3306,鼎天,67.7,-0.8,70,71.2,66.5,68.49,11038280,756034096,7230,67.6,2,67.8,25,50607702,67.7,74.4,61
3310,佳穎,103.5,0,103,104.5,102.5,103.65,17035,1765607,20,103.5,1,104,1,60023766,103.5,113.5,93.2
3313,斐成,21.15,1.1,20.05,21.75,19.9,20.99,1515124,31802378,960,21.1,11,21.15,34,168770776,21.15,23.25,19.05
3317,尼克森,54.9,0.9,53.8,54.9,53.8,54.69,355218,19428629,607,54.8,11,54.9,15,71051798,54.9,60.3,49.45
3322,建舜電,23.8,0.7,23.25,24.3,23.2,23.85,2899452,69162081,1484,23.75,19,23.8,1,113572759,23.8,26.15,21.45
3323,加百裕,27.2,0,27.25,27.65,27.1,27.26,465047,12679119,360,27.2,4,27.3,4,88305914,27.2,29.9,24.5
3324,雙鴻,904,3,905,923,892,906.78,6545650,5935447109,7691,903,3,904,20,90935607,904,994,814
3325,旭品,33.65,-0.3,34.2,34.4,33.65,33.98,1035604,35186801,802,33.65,7,33.7,8,90168610,33.65,37,30.3
3332,幸康,43.8,-0.55,44,44,43.75,43.85,13030,571364,14,44.2,1,44.5,1,48104246,43.8,48.15,39.45
