上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
709727,創惟統一3B購01, ---,--- ,---,---,---,0.26,0,0,0,0.25,10,0.26,10,5000000,0.25,0.39,0.11
709728,精測統一3B購01,0.22,0,0.21,0.22,0.21,0.21,120000,25300,3,0.21,16,0.22,100,5000000,0.22,0.4,0.04
709729,穩懋統一3B購01,0.16,0.02,0.15,0.17,0.15,0.16,273000,43270,7,0.16,10,0.18,2,20000000,0.16,0.46,0.01
709730,穩懋富邦36購01, ---,--- ,---,---,---,0.23,0,0,0,0,0,0,0,10000000,0.1,0.87,0.01
709731,宏捷科凱基38購01, ---,--- ,---,---,---,0.46,0,0,0,0.44,100,0.45,10,5000000,0.44,1.48,0.01
709733,僑威凱基3B購01,0.79,0.01,0.78,0.79,0.77,0.78,144000,112780,11,0.79,100,0.8,10,5000000,0.79,1.86,0.01
709734,漢來凱基38購01, ---,--- ,---,---,---,1.26,0,0,0,1.26,10,1.31,10,5000000,1.3,2.12,0.48
709736,穩懋凱基37購02, ---,--- ,---,---,---,0.08,0,0,0,0.01,100,0.11,10,5000000,0.05,1.73,0.01
709737,寶雅凱基36購01, ---,--- ,---,---,---,0.12,0,0,0,0,0,0,0,5000000,0.08,1.33,0.01
709738,台燿永豐36購03, ---,--- ,---,---,---,2.08,0,0,0,0,0,0,0,5000000,2.68,3.35,2.01
709739,宏捷科永豐36購01, ---,--- ,---,---,---,0.22,0,0,0,0.15,499,0.21,12,5000000,0.2,1.24,0.01
709740,環球晶永豐36購01, ---,--- ,---,---,---,0.64,0,0,0,0.11,499,0.14,10,5000000,0.14,4.85,0.01
709741,聯亞永豐36購02, ---,--- ,---,---,---,1.25,0,0,0,1.96,499,2.05,10,5000000,1.96,2.59,1.33
709744,宜特凱基3A購01, ---,--- ,---,---,---,4.73,0,0,0,4.41,499,4.51,10,5000000,4.41,6.1,2.69
709745,宜鼎凱基36購01, ---,--- ,---,---,---,0.3,0,0,0,0,0,0,0,5000000,0.04,2.56,0.01
709747,保瑞凱基36購05, ---,--- ,---,---,---,0.17,0,0,0,0.1,100,0,0,5000000,0.17,2.02,0.01
709748,晶焱凱基37購01, ---,--- ,---,---,---,0.01,0,0,0,0,0,0.1,10,5000000,0.01,1.51,0.01
709749,鈊象凱基36購04, ---,--- ,---,---,---,7.35,0,0,0,0,0,0,0,5000000,12.8,17.5,7.85
709751,鈺太凱基36購01, ---,--- ,---,---,---,0.84,0,0,0,0.01,20,0,0,5000000,0.08,3.9,0.01
709753,長佳智元富36購01, ---,--- ,---,---,---,0.05,0,0,0,0,0,0,0,5000000,0.05,0.89,0.01
709761,保瑞國票36購01,0.94,-0.27,0.94,0.94,0.94,0.94,32000,30080,1,0.91,25,0.96,10,5000000,0.94,2.42,0.01
709762,高技國票36購01, ---,--- ,---,---,---,0.01,0,0,0,0,0,0,0,5000000,0.01,0.8,0.01
709763,晶焱國票36購01, ---,--- ,---,---,---,0.15,0,0,0,0.01,25,0.02,10,5000000,0.02,0.77,0.01
709764,晶焱國票37購01, ---,--- ,---,---,---,0.32,0,0,0,0.01,25,0.02,10,5000000,0.02,0.92,0.01
709765,鈺太國票36購01,0.11,0,0.11,0.11,0.11,0.11,1000,110,1,0.01,25,0.11,2,5000000,0.11,3.71,0.01
709767,昇佳電統一3B購01, ---,--- ,---,---,---,0.56,0,0,0,0.18,10,0.19,10,5000000,0.18,0.35,0.01
709768,創惟統一3B購02,0.21,0.02,0.22,0.22,0.21,0.22,61000,13320,3,0.2,10,0,0,5000000,0.21,0.48,0.01
709769,台燿富邦39購01, ---,--- ,---,---,---,2.16,0,0,0,1.95,10,1.99,10,10000000,1.99,2.41,1.57
709780,群聯元大36購02, ---,--- ,---,---,---,2.69,0,0,0,2.41,400,2.46,10,5000000,2.41,3.52,1.3
709781,僑威元大36購01, ---,--- ,---,---,---,0.76,0,0,0,0.01,499,0.11,10,5000000,0.06,1.19,0.01
709784,鈺太國泰37購01, ---,--- ,---,---,---,1.02,0,0,0,1.68,499,1.74,10,5000000,1.74,3.34,0.14
709788,良維群益37購01, ---,--- ,---,---,---,0.5,0,0,0,0.28,499,0.38,10,5000000,0.36,2.62,0.01
709792,漢來群益37購01, ---,--- ,---,---,---,0.81,0,0,0,0.74,499,0.84,10,5000000,0.78,1.85,0.01
709796,大樹永豐37購01, ---,--- ,---,---,---,0.08,0,0,0,0,0,0.03,10,5000000,0.03,1.07,0.01
709797,台燿永豐37購03, ---,--- ,---,---,---,1.78,0,0,0,1.15,499,1.25,10,5000000,1.25,1.89,0.61
709798,長聖永豐37購01,0.12,0.01,0.12,0.12,0.12,0.12,175000,21000,2,0.12,499,0.13,62,5000000,0.12,1.27,0.01
709799,保瑞兆豐37購01,0.62,-0.08,0.69,0.69,0.62,0.66,129000,85340,5,0.63,10,0.64,10,5000000,0.62,1.06,0.18
709800,穩懋兆豐38購01,0.32,0.03,0.3,0.33,0.3,0.32,171000,55030,14,0.32,10,0.33,10,5000000,0.32,0.9,0.01
709802,振曜元大37購01, ---,--- ,---,---,---,2.68,0,0,0,2.54,300,2.64,10,5000000,2.64,3.61,1.67
709808,六角凱基36購01, ---,--- ,---,---,---,0.05,0,0,0,0.03,10,0,0,5000000,0.06,1.24,0.01
709813,元債20國票36購01, ---,--- ,---,---,---,0.58,0,0,0,0.4,25,0.41,10,5000000,0.41,9995,0.01
709814,昇佳電國票36購01, ---,--- ,---,---,---,0.69,0,0,0,0.01,25,0.02,10,5000000,0.02,1.05,0.01
709815,松瑞藥國票36購01, ---,--- ,---,---,---,0.01,0,0,0,0,0,0.1,3,5000000,0.01,2.21,0.01
709816,茂訊國票36購01,0.41,-0.23,0.41,0.41,0.41,0.41,30000,12300,1,0.42,25,0.46,10,5000000,0.41,4.41,0.01
709817,茂達國票36購01, ---,--- ,---,---,---,1.39,0,0,0,1.04,25,1.08,10,5000000,1.08,5.45,0.01
709818,穩懋國票36購02, ---,--- ,---,---,---,0.02,0,0,0,0,0,0.01,462,5000000,0.01,2.81,0.01
709819,耀勝國票36購01, ---,--- ,---,---,---,9.75,0,0,0,9.25,25,9.75,10,5000000,9.75,12.3,7.15
709821,中美晶國泰37購01,1.9,-0.02,1.95,1.95,1.9,1.92,8000,15350,2,1.89,400,1.99,15,5000000,1.9,5,0.01
709826,萬潤群益37購01, ---,--- ,---,---,---,4.23,0,0,0,0,0,0,0,5000000,3.85,4.83,2.87
709827,高技統一39購02,0.16,0,0.16,0.16,0.16,0.16,8000,1280,1,0.16,10,0.17,10,10000000,0.16,0.39,0.01
709828,晶宏統一39購01, ---,--- ,---,---,---,0.42,0,0,0,0.38,10,0.39,10,18600000,0.39,0.71,0.06
709829,鈺太統一3B購01,0.51,-0.07,0.58,0.58,0.51,0.57,223000,128040,3,0.5,10,0.51,10,5000000,0.51,0.82,0.2
709831,鈊象富邦36購01, ---,--- ,---,---,---,4.32,0,0,0,4.13,10,0,0,10000000,5.1,7,3.12
709833,中美晶永豐37購01, ---,--- ,---,---,---,1.85,0,0,0,2.2,499,2.25,25,17000000,2.23,5.05,0.01
709834,昇達科永豐39購01, ---,--- ,---,---,---,2.44,0,0,0,3.3,10,0,0,5000000,3.3,4.29,2.31
709835,軒郁永豐37購02, ---,--- ,---,---,---,0.12,0,0,0,0.07,10,0.09,10,5000000,0.09,0.81,0.01
709836,昇佳電元富38購01, ---,--- ,---,---,---,0.07,0,0,0,0.02,25,0.1,10,5000000,0.07,0.76,0.01
709837,昇達科元富38購01, ---,--- ,---,---,---,8.25,0,0,0,0,0,0,0,5000000,8.7,11.8,5.55
709838,精測元富36購01, ---,--- ,---,---,---,0.15,0,0,0,0,0,0,0,5000000,0.05,1.43,0.01
709839,大宇資國票36購02, ---,--- ,---,---,---,0.19,0,0,0,0.05,25,0.06,10,5000000,0.06,1.3,0.01
709840,台燿國票36購02, ---,--- ,---,---,---,6.8,0,0,0,2.91,25,3.01,10,5000000,3.01,6.8,0.01
709841,亞信國票36購01,0.01,-0.01,0.01,0.01,0.01,0.01,100000,1000,1,0.01,25,0.02,10,5000000,0.01,1.83,0.01
709842,信音國票36購01, ---,--- ,---,---,---,1.39,0,0,0,1.63,25,1.71,10,5000000,1.64,3.21,0.07
709843,高技國票36購02, ---,--- ,---,---,---,0.03,0,0,0,0,0,0.02,20,5000000,0.02,1.26,0.01
709844,鈊象國票36購01, ---,--- ,---,---,---,13.05,0,0,0,7.65,25,8.1,10,5000000,8.1,19.5,0.01
709845,群聯國票36購01, ---,--- ,---,---,---,3.56,0,0,0,4.09,25,4.2,10,5000000,4.09,6.4,1.74
709847,昇佳電群益37購01, ---,--- ,---,---,---,0.3,0,0,0,0,0,0,0,5000000,0.03,0.82,0.01
709850,環球晶群益36購02, ---,--- ,---,---,---,0.32,0,0,0,0,0,0,0,5000000,0.05,2.48,0.01
709853,佳邦元大36購01, ---,--- ,---,---,---,1.01,0,0,0,1.06,499,1.1,10,5000000,1.1,1.88,0.32
709858,雙鴻元大36購03, ---,--- ,---,---,---,7,0,0,0,18.6,50,0,0,5000000,18.6,21.9,15.3
709860,宜鼎凱基37購02,0.51,0.02,0.51,0.51,0.51,0.51,10000,5100,1,0.48,100,0.58,10,5000000,0.51,2.08,0.01
709864,弘塑統一41購01, ---,--- ,---,---,---,2.61,0,0,0,3.46,10,3.55,10,10000000,3.46,4.06,2.86
709865,弘塑統一41購02, ---,--- ,---,---,---,2.28,0,0,0,3.16,10,3.25,10,5000000,3.16,3.76,2.56
709866,宜鼎統一3A購01, ---,--- ,---,---,---,0.52,0,0,0,0.42,10,0.43,10,18000000,0.43,0.77,0.09
709867,茂訊統一3B購01,0.79,-0.01,0.8,0.8,0.78,0.79,33000,26100,8,0.77,10,0.78,10,5000000,0.79,1.09,0.48
709868,茂達統一3B購01, ---,--- ,---,---,---,0.94,0,0,0,0.94,10,0.96,10,5000000,0.94,1.38,0.5
709869,鈺太統一3B購02,0.56,-0.06,0.63,0.64,0.56,0.62,264000,163040,10,0.57,10,0.58,10,5000000,0.56,0.87,0.25
709870,穩懋統一39購03, ---,--- ,---,---,---,0.35,0,0,0,0.23,50,0.24,50,5000000,0.23,0.65,0.01
709871,穩懋統一3B購02, ---,--- ,---,---,---,0.2,0,0,0,0.21,50,0.22,50,5000000,0.21,0.56,0.01
709872,富喬國泰37購01,1.66,0.32,1.71,1.71,1.66,1.69,2000,3370,2,1.66,10,1.72,10,5000000,1.66,2.66,0.66
709873,旺矽元富36購01, ---,--- ,---,---,---,9.4,0,0,0,17.8,25,18.1,25,5000000,18.1,23,13.2
709874,泰茂永豐37購01, ---,--- ,---,---,---,0.93,0,0,0,0.73,499,0.75,10,5000000,0.74,1.66,0.01
709875,信昌電兆豐37購01, ---,--- ,---,---,---,0.24,0,0,0,0.24,10,0.25,10,5000000,0.24,0.87,0.01
709876,環球晶兆豐39購01,0.21,0,0.2,0.21,0.2,0.21,20000,4100,2,0.2,160,0.21,10,5000000,0.21,0.89,0.01
709877,昇達科第一3A購01, ---,--- ,---,---,---,2.24,0,0,0,2.3,10,2.36,10,5000000,2.3,3.01,1.59
709879,利機元大37購01, ---,--- ,---,---,---,0.39,0,0,0,0.31,499,0.32,10,5000000,0.31,1.08,0.01
709880,昇達科元大36購01,3.59,-0.35,3.59,3.59,3.59,3.59,30000,107700,1,0.61,16,0,0,5000000,3.59,6.9,0.26
709885,群聯元大36購03,3.1,1.04,2.06,3.36,2.06,2.67,585000,1559580,28,3.22,25,3.32,10,5000000,3.1,6.85,0.01
709886,雍智元大39購01,1.04,-0.07,1.12,1.12,1,1.05,157000,164640,22,1.03,499,1.05,10,5000000,1.04,1.74,0.34
709891,優群元大39購01,1,-0.16,1.08,1.08,0.99,1.03,48000,49420,3,0.98,499,1,10,5000000,1,1.91,0.09
709892,環球晶元大36購01, ---,--- ,---,---,---,0.46,0,0,0,0,0,0.1,10,5000000,0.06,3.13,0.01
709894,中美晶凱基36購01, ---,--- ,---,---,---,0.16,0,0,0,0.3,100,0,0,5000000,0.35,3.05,0.01
709895,中美晶凱基38購01, ---,--- ,---,---,---,0.31,0,0,0,0.28,100,0.38,10,5000000,0.31,2.81,0.01
709896,元太凱基38購01,1.96,0.02,1.94,1.96,1.86,1.92,98000,188330,9,2.03,100,2.13,10,5000000,1.96,4.43,0.01
709907,譜瑞凱基36購01, ---,--- ,---,---,---,0.26,0,0,0,0,0,0,0,5000000,0.05,0.52,0.01
709908,宏捷科中信37購01,1.01,0.04,1.01,1.01,1.01,1.01,10000,10100,1,1,10,1.05,10,5000000,1.01,1.89,0.13
709910,正基群益3B購01, ---,--- ,---,---,---,1.94,0,0,0,0,0,0,0,5000000,1.99,2.74,1.24
709912,利機群益37購01, ---,--- ,---,---,---,0.06,0,0,0,0,0,0.13,10,5000000,0.06,1.71,0.01
709913,宜鼎群益38購01, ---,--- ,---,---,---,0.21,0,0,0,0.3,25,0.33,10,5000000,0.32,1.26,0.01
709917,宏捷科統一39購03,0.49,0.02,0.49,0.5,0.49,0.49,102000,50080,3,0.49,40,0.5,50,5000000,0.49,0.88,0.1
709918,松瑞藥統一41購01,0.48,-0.01,0.48,0.48,0.48,0.48,1000,480,1,0.47,10,0.48,10,10000000,0.48,0.67,0.29
709919,泰茂統一41購01,0.72,-0.02,0.72,0.72,0.72,0.72,5000,3600,1,0.72,10,0.73,10,10000000,0.72,1,0.44
709920,群聯統一3B購01,0.88,0.14,0.74,0.88,0.74,0.82,528000,433570,38,0.89,10,0.9,10,5000000,0.88,1.31,0.45
709921,精材統一39購01,0.22,0,0.22,0.22,0.22,0.22,1000,220,1,0.3,10,0.31,10,18500000,0.22,0.59,0.01
709922,優群統一39購01,0.49,-0.06,0.49,0.52,0.48,0.49,745000,365290,13,0.47,10,0.48,10,18500000,0.49,0.89,0.09
709923,穩懋統一39購04, ---,--- ,---,---,---,0.17,0,0,0,0.17,10,0.18,10,20000000,0.17,0.52,0.01
709924,穩懋統一3B購03, ---,--- ,---,---,---,0.28,0,0,0,0.3,10,0.31,10,5000000,0.3,0.58,0.02
709927,宏捷科凱基37購02,0.12,0.01,0.12,0.12,0.12,0.12,50000,6000,1,0.11,100,0.12,60,5000000,0.12,1.42,0.01
709930,保瑞凱基36購06, ---,--- ,---,---,---,1.75,0,0,0,1.08,100,0,0,5000000,1.74,3.22,0.26
709931,創惟凱基36購01, ---,--- ,---,---,---,0.02,0,0,0,0,0,0,0,5000000,0.03,0.84,0.01
709932,富喬凱基36購01, ---,--- ,---,---,---,0.16,0,0,0,0.86,100,0,0,5000000,0.86,1.36,0.36
709933,晶焱凱基36購01, ---,--- ,---,---,---,0.01,0,0,0,0,0,0,0,5000000,0.02,0.92,0.01
709936,優群凱基39購01,0.81,-0.14,0.88,0.89,0.81,0.85,273000,230830,15,0.8,100,0.81,10,5000000,0.81,1.77,0.01
709938,穩懋凱基39購01,0.26,0.03,0.26,0.26,0.26,0.26,2000,520,1,0.25,100,0.26,30,5000000,0.26,2.01,0.01
709941,優群國泰37購01, ---,--- ,---,---,---,0.49,0,0,0,0.4,499,0.42,15,5000000,0.42,1.22,0.01
709944,宏捷科群益37購03,0.15,0.01,0.16,0.16,0.15,0.16,100000,15500,2,0.14,25,0.15,10,5000000,0.15,2.1,0.01
709945,旺矽群益36購02, ---,--- ,---,---,---,2.22,0,0,0,0,0,0,0,5000000,3.1,5.55,0.63
709946,松瑞藥群益37購01,0.37,-0.02,0.37,0.37,0.37,0.37,17000,6290,2,0.34,499,0.44,10,5000000,0.37,0.92,0.01
709948,富喬群益37購01, ---,--- ,---,---,---,0.5,0,0,0,0.52,25,0.71,1,5000000,0.52,1.66,0.01
709949,群聯群益36購01, ---,--- ,---,---,---,2.75,0,0,0,2.84,10,0,0,5000000,3.16,5.55,0.75
709951,撼訊群益37購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,499,0.14,10,5000000,0.05,0.74,0.01
709953,優群群益37購01, ---,--- ,---,---,---,0.42,0,0,0,0.29,25,0.3,10,5000000,0.3,2.22,0.01
709954,良維永豐38購01,1.49,-0.07,1.51,1.51,1.49,1.51,30000,45200,3,1.45,499,1.47,10,5000000,1.49,2.67,0.31
709955,智擎永豐3B購01, ---,--- ,---,---,---,0.18,0,0,0,0.12,499,0.13,10,5000000,0.13,0.36,0.01
709957,優群永豐37購01, ---,--- ,---,---,---,0.34,0,0,0,0.29,499,0.3,10,5000000,0.3,0.98,0.01
709958,醫揚永豐37購01,0.1,-0.03,0.11,0.11,0.1,0.1,1898000,190800,12,0.12,499,0.14,200,20000000,0.1,0.52,0.01
709959,醫揚永豐38購01,0.23,-0.04,0.22,0.23,0.22,0.22,1899000,419530,66,0.24,499,0.25,200,20000000,0.23,1.07,0.01
709961,中美晶元大36購01, ---,--- ,---,---,---,0.44,0,0,0,0.46,499,0.49,10,5000000,0.49,1.96,0.01
709962,中美晶元大39購01,0.98,-0.05,0.98,0.98,0.96,0.97,176000,171320,5,0.98,499,1,10,5000000,0.98,2.51,0.01
709966,威剛元大36購02, ---,--- ,---,---,---,0.01,0,0,0,0,0,0.05,20,5417000,0.01,1.66,0.01
709968,智擎元大36購01, ---,--- ,---,---,---,0.03,0,0,0,0,0,0.1,10,5000000,0.03,0.39,0.01
709970,精材元大36購01,0.02,-0.04,0.02,0.02,0.02,0.02,150000,3000,2,0.01,499,0.11,10,5000000,0.02,0.65,0.01
709971,精材元大39購01, ---,--- ,---,---,---,0.11,0,0,0,0.18,499,0.19,10,5000000,0.18,1.04,0.01
709972,精材元大3A購01, ---,--- ,---,---,---,0.18,0,0,0,0.24,499,0.25,10,5000000,0.24,1.14,0.01
709981,穩懋元大36購01,0.1,0.03,0.1,0.1,0.1,0.1,50000,5000,1,0.08,499,0.09,10,5000000,0.1,0.64,0.01
709982,穩懋元大39購01,0.37,0.03,0.37,0.37,0.37,0.37,20000,7400,1,0.37,499,0.38,10,5000000,0.37,1.04,0.01
709984,利機國票36購01, ---,--- ,---,---,---,0.15,0,0,0,0.04,25,0.05,10,5000000,0.04,0.48,0.01
709985,利機國票37購01, ---,--- ,---,---,---,0.08,0,0,0,0.06,25,0.07,10,5000000,0.06,0.5,0.01
709986,信音國票38購01,1.37,0.02,1.31,1.4,1.31,1.36,127000,173130,6,1.33,25,1.35,10,5000000,1.37,2.63,0.11
709987,智擎國票36購01, ---,--- ,---,---,---,0.6,0,0,0,0.01,25,0.02,10,5000000,0.02,1.86,0.01
709988,撼訊國票36購01, ---,--- ,---,---,---,0.34,0,0,0,0,0,0,0,5000000,0.02,2.39,0.01
709990,優群國票36購01, ---,--- ,---,---,---,0.12,0,0,0,0.06,25,0.07,10,5000000,0.07,1.19,0.01
709991,優群國票37購01, ---,--- ,---,---,---,0.85,0,0,0,0.14,25,0.15,10,5000000,0.15,1.59,0.01
709994,宏捷科元富38購01,0.73,0.06,0.74,0.78,0.73,0.73,479000,350460,10,0.71,25,0.73,25,5000000,0.73,2.03,0.01
709995,良維元富38購01,1.43,-0.17,1.47,1.49,1.43,1.44,74000,106820,7,1.46,25,1.47,25,5000000,1.43,2.61,0.25
709996,佳邦元富38購01,0.88,-0.01,0.87,0.99,0.87,0.91,246000,225030,9,0.8,50,0.81,25,5000000,0.88,1.66,0.1
709997,智擎元富38購01, ---,--- ,---,---,---,0.38,0,0,0,0.09,25,0.1,25,5000000,0.1,1.02,0.01
709998,凡甲統一3B購01,0.85,0,0.85,0.89,0.85,0.86,589000,508810,9,0.85,10,0.86,10,5000000,0.85,1.16,0.54
709999,宜鼎統一3C購01, ---,--- ,---,---,---,0.54,0,0,0,0.51,10,0.52,10,5000000,0.51,0.76,0.26
710000,宜鼎統一41購01, ---,--- ,---,---,---,0.4,0,0,0,0.4,10,0.41,10,10000000,0.4,0.65,0.15
710001,波若威統一41購01,0.57,-0.03,0.59,0.62,0.57,0.6,425000,255020,19,0.58,10,0.59,10,5000000,0.57,0.79,0.35
710002,晶焱統一3A購01, ---,--- ,---,---,---,0.22,0,0,0,0.21,10,0.22,10,18500000,0.21,0.46,0.01
710003,晶焱統一3B購01, ---,--- ,---,---,---,0.2,0,0,0,0.21,10,0.22,10,5000000,0.21,0.37,0.05
710004,精材統一39購02,0.38,0.12,0.31,0.38,0.31,0.32,58000,18680,3,0.35,10,0.36,10,5000000,0.38,0.75,0.01
710005,優群統一3B購01,0.47,-0.01,0.47,0.47,0.47,0.47,48000,22560,1,0.46,10,0.47,10,5000000,0.47,0.75,0.19
710007,醫揚統一39購01,0.25,-0.02,0.25,0.25,0.25,0.25,5000,1250,2,0.24,10,0.25,10,20000000,0.25,0.46,0.04
710008,醫揚統一39購02,0.31,-0.01,0.31,0.31,0.31,0.31,46000,14260,1,0.3,10,0.31,10,5000000,0.31,0.57,0.05
710009,醫揚統一3B購01, ---,--- ,---,---,---,0.34,0,0,0,0.31,10,0.32,10,5000000,0.31,0.41,0.21
710010,醫揚統一3B購02, ---,--- ,---,---,---,0.29,0,0,0,0.29,10,0.3,10,5000000,0.29,0.44,0.14
710011,醫揚統一3B購03, ---,--- ,---,---,---,0.33,0,0,0,0.35,10,0.36,10,5000000,0.35,0.61,0.09
710012,醫揚統一41購01,0.32,0,0.33,0.33,0.32,0.32,111000,35770,5,0.32,10,0.33,10,10000000,0.32,0.47,0.17
710013,醫揚統一41購02, ---,--- ,---,---,---,0.34,0,0,0,0.34,10,0.35,10,10000000,0.34,0.44,0.24
710015,神準富邦38購02,0.14,0.04,0.13,0.14,0.13,0.14,696000,96900,11,0.13,100,0,0,10000000,0.14,0.42,0.01
710016,優群富邦37購01, ---,--- ,---,---,---,1.04,0,0,0,0.94,10,1.04,10,10000000,1.04,1.6,0.48
710017,環球晶富邦39購01, ---,--- ,---,---,---,0.21,0,0,0,0.21,10,0.22,10,10000000,0.21,1.37,0.01
710018,力致永豐37購01, ---,--- ,---,---,---,1.41,0,0,0,1.38,499,1.42,10,5000000,1.39,2.46,0.32
710019,富驊永豐36購01, ---,--- ,---,---,---,0.3,0,0,0,0.17,499,0.2,10,5000000,0.2,0.93,0.01
710020,閎康永豐36購01, ---,--- ,---,---,---,3.49,0,0,0,1.89,499,1.98,10,5000000,1.98,3.57,0.39
710022,力致兆豐37購01,0.82,0.02,0.82,0.82,0.82,0.82,23000,18860,2,0.83,10,0.84,10,5000000,0.82,1.28,0.36
710023,宏捷科兆豐3B購01,0.83,0.04,0.83,0.87,0.83,0.85,382000,323190,24,0.82,10,0.83,10,5000000,0.83,1.48,0.18
710024,原相兆豐37購01,0.73,0.04,0.7,0.74,0.69,0.72,103000,73670,6,0.71,10,0.72,10,5000000,0.73,1.55,0.01
710025,群聯兆豐3B購01,2.39,0.48,1.95,2.43,1.95,2.29,661000,1512260,56,2.43,10,2.44,10,5000000,2.39,3.94,0.84
710026,譜瑞兆豐3B購01,0.16,0,0.18,0.18,0.15,0.15,243000,36670,7,0.15,10,0.18,147,5000000,0.16,0.55,0.01
710027,群聯中信36購01, ---,--- ,---,---,---,1.9,0,0,0,2.82,10,2.92,10,5000000,2.82,4.18,1.46
710028,精剛中信37購01, ---,--- ,---,---,---,0.2,0,0,0,0.21,10,0.22,10,5000000,0.21,0.45,0.01
710030,大宇資國泰37購01, ---,--- ,---,---,---,0.31,0,0,0,0.24,499,0.25,30,5000000,0.25,0.96,0.01
710031,昇佳電國泰37購01, ---,--- ,---,---,---,0.1,0,0,0,0.01,499,0,0,5000000,0.1,0.82,0.01
710033,力致群益37購01,1.56,0.01,1.68,1.68,1.56,1.66,536000,888220,7,1.6,25,1.63,10,5000000,1.56,4.33,0.01
710038,威剛群益3B購01,0.5,-0.12,0.5,0.5,0.5,0.5,50000,25000,1,0.49,35,0.52,10,5000000,0.5,1.05,0.01
710040,鈊象群益38購01,4.54,-0.36,4.54,4.54,4.54,4.54,10000,45400,1,4.19,1,4.31,10,5000000,4.54,7.35,1.57
710045,力致元富36購01,2,0.05,2,2,2,2,7000,14000,1,0.57,17,0,0,5000000,2,3.38,0.62
710046,弘塑元富36購01, ---,--- ,---,---,---,11.2,0,0,0,25.7,25,26.6,25,5000000,25.7,31.7,19.7
710048,松瑞藥元富38購01,0.48,-0.04,0.48,0.48,0.48,0.48,15000,7200,2,0.46,25,0.47,25,5000000,0.48,1.16,0.01
710049,晶呈元富36購01, ---,--- ,---,---,---,2.88,0,0,0,2.48,25,2.54,25,5000000,2.48,3.93,1.03
710050,力致國票36購01,0.18,-0.04,0.26,0.26,0.18,0.25,85000,20900,7,0.2,25,0.21,10,5000000,0.18,2.77,0.01
710051,良維國票36購01, ---,--- ,---,---,---,1.36,0,0,0,1.23,25,1.27,10,5000000,1.27,3.74,0.01
710052,宜特國票36購01, ---,--- ,---,---,---,3.66,0,0,0,3.58,25,3.68,10,5000000,3.58,5,2.12
710053,家登國票36購01, ---,--- ,---,---,---,0.02,0,0,0,0.01,25,0.02,10,5000000,0.02,4.16,0.01
710054,富喬國票37購01,1.84,0.27,1.99,1.99,1.84,1.98,21000,41640,4,1.91,25,2.01,10,5000000,1.84,3.34,0.34
710055,力致元大36購01,1.1,0.02,1.1,1.1,1.1,1.1,23000,25300,1,1.14,25,1.18,10,5000000,1.1,1.84,0.36
710056,力致元大39購01,0.88,-0.01,0.92,0.97,0.86,0.89,375000,334670,23,0.9,25,0.91,10,5000000,0.88,1.43,0.33
710057,力致元大3A購01,0.76,-0.01,0.78,0.84,0.75,0.79,781000,615880,19,0.79,25,0.8,10,5000000,0.76,1.31,0.21
710064,智擎元大36購02, ---,--- ,---,---,---,0.04,0,0,0,0.01,499,0.11,10,5025000,0.04,0.4,0.01
710066,環球晶元大36購02, ---,--- ,---,---,---,0.11,0,0,0,0,0,0.1,10,5000000,0.01,2.81,0.01
710067,環球晶第一39購01, ---,--- ,---,---,---,0.42,0,0,0,0.41,10,0.43,10,10000000,0.41,1.25,0.01
710068,力致統一39購01,0.82,0.03,0.82,0.82,0.82,0.82,15000,12300,1,0.83,10,0.88,10,10000000,0.82,1.22,0.42
710069,宜鼎統一39購02, ---,--- ,---,---,---,0.32,0,0,0,0.32,10,0.33,10,20000000,0.32,0.63,0.01
710070,松瑞藥統一3B購01,0.33,0,0.34,0.34,0.33,0.34,2000,670,2,0.32,11,0.33,10,5000000,0.33,0.52,0.14
710071,鈺太統一3B購03,0.41,-0.03,0.41,0.41,0.41,0.41,100000,41000,1,0.41,10,0.42,10,5000000,0.41,0.67,0.15
710072,優群統一41購01, ---,--- ,---,---,---,0.41,0,0,0,0.4,10,0.41,10,5000000,0.41,0.6,0.22
710073,力旺富邦37購01, ---,--- ,---,---,---,0.23,0,0,0,0.15,10,0.16,10,10000000,0.16,1.08,0.01
710074,力致富邦37購01,1.08,-0.04,1.17,1.2,1.08,1.11,20000,22260,5,1.1,10,1.12,10,10000000,1.08,1.63,0.53
710075,聯亞富邦39購01,1.61,0.11,1.52,1.61,1.5,1.53,57000,87490,6,1.62,10,1.64,10,6000000,1.61,2.17,1.05
710077,力旺凱基37購01,0.99,0,0.92,0.99,0.92,0.94,24000,22500,2,0.96,100,0.97,10,5000000,0.99,1.91,0.07
710078,力致凱基36購01, ---,--- ,---,---,---,0.82,0,0,0,0.92,100,0,0,5000000,1.01,2.02,0.01
710082,佳邦凱基37購01,1.05,-0.02,1.05,1.24,1.05,1.13,356000,401860,19,0.95,100,0.96,10,5000000,1.05,2,0.1
710083,昇達科凱基37購01,4.3,0.31,4.33,4.33,4.3,4.32,2000,8630,2,3.98,499,4.08,10,5000000,4.3,6.25,2.31
