上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
718161,新潤凱基3B購02,1.36,-0.02,1.36,1.36,1.36,1.36,5000,6800,1,1.46,20,1.47,10,5000000,1.36,2.16,0.55
718162,群聯凱基3C購04,1.28,0.17,1.28,1.28,1.28,1.28,100000,128000,1,1.3,100,1.4,10,5000000,1.28,2.58,0.01
718163,雙鴻凱基3A購08,1.27,0.07,1.22,2.19,1.17,1.24,212000,263550,23,1.21,100,1.31,10,5000000,1.27,2.26,0.28
718164,雙鴻凱基3A購09,1.41,0,1.4,1.51,1.38,1.43,539000,771980,29,1.42,100,1.52,10,5000000,1.41,2.13,0.69
718165,雙鴻凱基3A購10,1.45,0.02,1.43,1.46,1.41,1.43,228000,324900,9,1.44,100,1.54,10,5000000,1.45,1.99,0.91
718166,雙鴻台新3A購02,2.52,-0.04,2.52,2.52,2.52,2.52,87000,219240,2,2.52,20,2.53,10,5000000,2.52,3.6,1.44
718167,信驊國泰3C購02,2.17,0.1,2.17,2.17,2.17,2.17,10000,21700,1,2.15,499,2.19,30,5000000,2.17,2.94,1.4
718168,雙鴻國泰3C購01,2.1,0.03,2.1,2.16,2.1,2.12,79000,167690,7,2.07,499,2.08,30,5000000,2.1,2.82,1.38
718169,中美晶國票3C購01,1.77,-0.01,1.75,1.77,1.75,1.76,14000,24680,2,1.76,25,1.77,10,5000000,1.77,4.23,0.01
718170,永信建國票3C購01,2.51,0.41,2.51,2.51,2.51,2.51,4000,10040,1,2.37,25,2.38,10,5000000,2.51,4.22,0.8
718171,金居國票3B購02, ---,--- ,---,---,---,2.55,0,0,0,2.54,25,2.55,10,5000000,2.55,5.35,0.01
718172,倉和國票42購01, ---,--- ,---,---,---,1.35,0,0,0,1.32,25,1.33,10,5000000,1.33,2.08,0.58
718173,高技國票3B購02,0.55,0.04,0.55,0.55,0.55,0.55,125000,68750,2,0.55,25,0.56,10,5000000,0.55,1,0.09
718174,晶宏國票3B購01,1.93,-0.07,1.93,1.93,1.93,1.93,5000,9650,1,1.93,25,1.94,10,5000000,1.93,3.83,0.01
718175,鈊象國票44購01,0.7,-0.05,0.69,0.71,0.69,0.69,212000,146810,5,0.7,25,0.71,10,5000000,0.7,1.46,0.01
718176,臺慶科國票43購01,1.24,0,1.26,1.26,1.12,1.17,81000,94480,8,1.21,25,1.23,10,5000000,1.24,2.15,0.33
718177,雙鴻國票3B購06,4.42,0.05,4.38,4.52,4.33,4.42,19000,83950,5,4.35,25,4.38,10,5000000,4.42,7.1,1.72
718178,雙鴻國票3B購07,3.53,-0.01,3.5,3.67,3.5,3.59,29000,104020,6,3.51,25,3.54,10,5000000,3.53,5.3,1.73
718179,雙鴻國票3B購08,3.17,0.04,3.13,3.27,3.13,3.2,105000,335700,12,3.14,25,3.18,10,5000000,3.17,4.61,1.73
718180,雙鴻國票3B購09,2.17,0,2.14,2.26,2.14,2.2,87000,191480,9,2.15,25,2.18,10,5000000,2.17,3.07,1.27
718181,台燿元大3B購05,1.21,-0.01,1.21,1.21,1.21,1.21,4000,4840,1,1.2,499,1.21,10,5000000,1.21,1.83,0.59
718182,旺矽元大3A購06, ---,--- ,---,---,---,3.93,0,0,0,3.63,200,3.68,10,5000000,3.68,4.81,2.55
718183,威剛元大3C購02,1.03,-0.05,1.05,1.06,1.03,1.04,1597000,1657950,21,1.02,499,1.04,10,5000000,1.03,1.8,0.26
718184,能率元大3A購01, ---,--- ,---,---,---,3.83,0,0,0,2.6,3,0,0,5000000,3.83,5,2.63
718185,群聯元大3A購22,0.73,0.14,0.61,0.73,0.61,0.65,413000,267530,6,0.74,499,0.75,10,5000000,0.73,1.72,0.01
718186,群聯元大3A購23,0.76,0.16,0.62,0.76,0.62,0.73,696000,505080,13,0.78,25,0.79,10,5000000,0.76,1.69,0.01
718187,群聯元大3B購02,0.64,0.13,0.64,0.64,0.64,0.64,1000,640,1,0.65,25,0.66,10,5000000,0.64,2.5,0.01
718188,榮剛元大3A購11,1.46,0.1,1.5,1.5,1.46,1.47,10000,14680,2,1.42,499,1.44,10,5000000,1.46,2.88,0.03
718189,雙鴻元大3A購09,1.35,0.02,1.33,1.41,1.3,1.35,137000,184640,15,1.33,25,1.34,10,5000000,1.35,2.07,0.63
718190,廣明第一44購01,1.81,0.12,1.89,1.89,1.81,1.82,131000,238440,10,1.75,10,1.77,10,10000000,1.81,2.23,1.39
718191,泰茂永豐3C購02,0.55,0.02,0.55,0.55,0.55,0.55,80000,44000,1,0.54,200,0.55,12,5000000,0.55,0.82,0.28
718192,新潤永豐42購02,1.4,0.1,1.4,1.4,1.4,1.4,1000,1400,1,1.42,200,1.43,10,5000000,1.4,2.46,0.31
718193,群聯永豐3A購03,0.43,0.13,0.35,0.45,0.35,0.4,231000,92330,9,0.42,200,0.43,200,12500000,0.43,2.91,0.01
718194,旺矽富邦42購01,1.24,0.02,1.21,1.27,1.21,1.26,161000,202080,6,1.15,10,1.17,10,10000000,1.24,1.68,0.8
718195,昇達科統一44購01,1.87,0.05,1.67,1.87,1.67,1.85,21000,38820,5,1.87,10,1.88,10,5000000,1.87,2.38,1.36
718196,倉和統一48購01,0.79,-0.01,0.8,0.81,0.79,0.8,29000,23140,5,0.77,10,0.78,10,5000000,0.79,1.05,0.53
718197,雙鴻統一48購02,0.76,0,0.76,0.77,0.74,0.75,102000,76170,8,0.75,10,0.76,10,5000000,0.76,0.94,0.58
718198,元太國票3B購01,2.29,0.08,2.27,2.29,2.27,2.27,404000,917600,20,2.34,25,2.35,10,5000000,2.29,4.54,0.04
718199,長聖國票3B購01, ---,--- ,---,---,---,1.27,0,0,0,1.39,25,1.43,10,5000000,1.39,3.14,0.01
718200,能率國票3B購02, ---,--- ,---,---,---,4.79,0,0,0,4.37,25,0,0,5000000,4.79,6.7,2.87
718201,國債20國票3A購01, ---,--- ,---,---,---,1.86,0,0,0,1.8,25,1.81,10,5000000,1.81,9995,0.01
718202,綠意國票3A購01,1.21,-0.01,1.21,1.21,1.21,1.21,398000,481580,2,1.24,25,1.3,10,5000000,1.21,2.29,0.13
718203,德昌國票3A購01, ---,--- ,---,---,---,0.94,0,0,0,0.89,25,0.9,10,5000000,0.89,2.15,0.01
718204,譜瑞國票3B購04,2.68,0.45,2.42,2.71,2.42,2.61,121000,316020,13,2.63,25,2.64,10,5000000,2.68,5.05,0.31
718205,譜瑞中信3A購01,2.51,0.28,2.07,2.56,2.04,2.36,169000,399280,20,2.47,499,2.49,10,5000000,2.51,4.88,0.14
718206,力麒群益43購01,0.78,0.09,0.7,0.78,0.7,0.7,128000,89760,3,0.77,25,0.78,8,5000000,0.78,1.46,0.1
718207,大宇資群益44購01,0.87,0,0.87,0.87,0.87,0.87,6000,5220,1,0.84,25,0.87,10,5000000,0.87,1.37,0.37
718208,山富群益43購01,1.56,0.3,1.69,1.72,1.5,1.66,47000,78030,7,1.46,25,1.56,3,5000000,1.56,2.56,0.56
718209,弘塑群益3A購08,2.6,0.3,2.35,2.74,2.35,2.59,448000,1159500,10,2.55,25,2.65,10,5000000,2.6,4.4,0.8
718210,宏捷科群益3A購10,0.97,0.08,0.96,0.97,0.96,0.96,84000,80840,3,0.91,25,0.93,10,5000000,0.97,2.01,0.01
718211,欣銓群益3A購01,0.62,0.04,0.62,0.62,0.62,0.62,55000,34100,1,0.62,25,0.63,10,5000000,0.62,2.44,0.01
718212,前鼎群益3A購01, ---,--- ,---,---,---,1.16,0,0,0,1.04,25,1.07,10,5000000,1.07,1.62,0.52
718213,能率群益3B購01, ---,--- ,---,---,---,3.89,0,0,0,3.58,25,0,0,5000000,3.89,5.35,2.43
718214,鈊象群益3A購06, ---,--- ,---,---,---,0.74,0,0,0,0.67,25,0.68,10,5000000,0.68,1.53,0.01
718215,鈦昇群益3B購01,1.5,0.3,1.35,1.63,1.34,1.47,2067000,3047870,72,1.45,25,1.47,10,5000000,1.5,2.42,0.58
718216,新潤群益3A購02, ---,--- ,---,---,---,3.12,0,0,0,0,0,0,0,5000000,3.01,5.65,0.28
718217,榮剛群益43購01, ---,--- ,---,---,---,0.64,0,0,0,0.73,25,0.74,10,5000000,0.73,1.79,0.01
718218,雙鴻群益3A購04,2.34,0.02,2.3,2.39,2.3,2.35,7000,16430,4,2.34,25,2.38,10,5000000,2.34,3.24,1.44
718219,雙鴻群益3B購04,1.95,0.01,1.93,2.04,1.92,1.98,342000,678830,18,1.96,25,1.97,10,5000000,1.95,2.76,1.14
718220,雙鴻群益3C購11,1.63,0.03,1.59,1.65,1.59,1.6,36000,57710,7,1.62,25,1.63,10,5000000,1.63,2.35,0.91
718221,雙鴻群益43購05, ---,--- ,---,---,---,0,0,0,0,1.53,6,0,0,5000000,1.53,2.16,0.9
718222,雙鴻群益44購03, ---,--- ,---,---,---,1.29,0,0,0,1.32,25,1.33,10,5000000,1.32,1.77,0.87
718223,朋程國泰3C購01,1.07,-0.02,1.11,1.23,1.07,1.14,620000,703810,28,1.07,499,1.08,30,5000000,1.07,1.79,0.35
718224,力麒凱基3A購02, ---,--- ,---,---,---,0.58,0,0,0,0.59,10,0.6,10,5000000,0.59,1.52,0.01
718225,台燿凱基3C購01,0.65,-0.02,0.65,0.65,0.65,0.65,50000,32500,2,0.64,100,0.65,30,5000000,0.65,1.24,0.06
718226,巨虹凱基3A購01,1.72,-0.16,1.79,1.79,1.66,1.7,497000,846230,54,1.76,10,1.86,10,5000000,1.72,2.7,0.74
718227,耕興凱基3A購01,0.66,0,0.66,0.68,0.66,0.68,504000,341190,9,0.67,40,0.68,10,5000000,0.66,1.24,0.08
718228,能率凱基3A購01, ---,--- ,---,---,---,2.68,0,0,0,2.53,10,2.63,10,5000000,2.63,3.4,1.86
718229,鈊象凱基3B購06, ---,--- ,---,---,---,0,0,0,0,0.58,100,0.59,10,5000000,0.59,1.44,0.01
718230,鈦昇凱基3A購03,2.12,0.61,1.83,2.13,1.74,1.96,631000,1235300,30,1.92,100,1.94,10,5000000,2.12,3.5,0.74
718231,新潤凱基3A購03, ---,--- ,---,---,---,1.61,0,0,0,1.79,20,1.8,10,5000000,1.79,2.76,0.79
718232,廣運凱基3C購03,1.61,-0.08,1.69,1.69,1.44,1.58,456000,722190,32,1.63,100,1.64,10,5000000,1.61,2.39,0.83
718233,環球晶凱基3A購06,1.1,0.06,1.05,1.1,1.05,1.09,2279000,2493600,9,1.09,100,1.1,30,5000000,1.1,2.31,0.01
718234,晶宏富邦44購01,1.39,0.02,1.39,1.39,1.39,1.39,8000,11120,1,1.33,10,1.34,10,7000000,1.39,2.22,0.52
718235,永信建元富3C購01, ---,--- ,---,---,---,2.1,0,0,0,2.07,25,2.08,25,5000000,2.08,3.58,0.58
718236,前鼎元富3B購01,1.89,-0.07,1.95,1.98,1.89,1.95,167000,325770,4,1.81,25,1.84,25,5000000,1.89,2.99,0.79
718237,群聯元富3B購01,0.97,0.11,0.97,0.97,0.97,0.97,82000,79540,1,1.07,25,1.08,25,5000000,0.97,2.52,0.01
718238,群聯元富42購01,1.03,0.15,0.97,1.05,0.97,1,277000,276490,5,1.05,25,1.15,25,5000000,1.03,2.58,0.01
718239,廣明元富3B購01, ---,--- ,---,---,---,2.74,0,0,0,3.06,25,3.15,25,5000000,3.06,4.12,2
718240,廣運元富42購01,2.19,-0.26,2.19,2.19,2.19,2.19,1000,2190,1,2.3,25,2.35,25,5000000,2.19,2.85,1.53
718241,雙鴻元富3B購04,1.29,0.02,1.24,1.34,1.22,1.27,252000,320970,18,1.25,50,1.26,25,5000000,1.29,2.19,0.39
718242,雙鴻元富3B購05,1.56,0.02,1.58,1.6,1.56,1.57,92000,144820,4,1.55,50,1.56,25,5000000,1.56,2.46,0.66
718243,雙鴻元富42購02, ---,--- ,---,---,---,1.43,0,0,0,1.47,50,1.48,25,5000000,1.47,2.37,0.57
718244,雙鴻元富45購01,1.89,0.07,1.89,1.89,1.89,1.89,10000,18900,1,1.85,50,1.86,25,5000000,1.89,2.79,0.99
718245,群聯元大3B購03,0.78,0.13,0.78,0.78,0.78,0.78,68000,53040,1,0.8,499,0.81,10,5000000,0.78,1.71,0.01
718246,群聯元大3C購06,0.62,0.15,0.6,0.62,0.6,0.6,307000,184360,5,0.63,25,0.64,10,5000000,0.62,2.17,0.01
718247,群聯元大3C購07,0.84,0.18,0.83,0.84,0.83,0.83,328000,273040,4,0.85,25,0.86,10,5000000,0.84,1.77,0.01
718248,廣運元大3C購02,1.58,-0.06,1.62,1.63,1.4,1.51,574000,866860,49,1.58,25,1.6,10,5000000,1.58,2.3,0.86
718249,雙鴻元大3C購03,1.54,0.03,1.44,1.54,1.44,1.48,24000,35610,3,1.48,25,1.49,10,5000000,1.54,2.35,0.73
718250,雙鴻元大41購01,1.58,0.07,1.6,1.6,1.58,1.6,8000,12780,2,1.6,450,1.61,10,5000000,1.58,2.39,0.77
718251,譜瑞元大3B購02,2.15,0.36,1.88,2.2,1.86,2.05,1676000,3441090,66,2.13,400,2.14,10,5000000,2.15,3.33,0.97
718252,新潤第一45購01,2.31,0.11,2.19,2.31,2.18,2.19,76000,166690,5,2.3,10,2.31,10,10000000,2.31,3.14,1.46
718253,力致統一49購02,0.99,0.03,0.98,1.02,0.98,0.99,1186000,1176700,17,0.98,10,0.99,5,10000000,0.99,1.21,0.77
718254,元山統一48購01,0.81,0.04,0.8,0.82,0.8,0.81,250000,202530,11,0.77,10,0.78,10,5000000,0.81,1.01,0.61
718255,世德統一47購01, ---,--- ,---,---,---,0.49,0,0,0,0.49,10,0.5,10,10000000,0.49,0.64,0.34
718256,世德統一49購01,0.5,0,0.5,0.5,0.5,0.5,58000,29000,1,0.51,10,0.52,10,10000000,0.5,0.64,0.36
718257,兆利統一45購01, ---,--- ,---,---,---,0.47,0,0,0,0.43,10,0.44,10,5000000,0.43,0.63,0.23
718258,家登統一44購02, ---,--- ,---,---,---,0.58,0,0,0,0.58,10,0.59,10,5000000,0.58,0.86,0.3
718259,譜瑞統一45購02,0.77,0.09,0.69,0.77,0.69,0.73,966000,700890,14,0.76,10,0.77,10,5000000,0.77,1.08,0.46
718260,力致永豐41購01,2.36,0.19,2.24,2.36,2.24,2.28,207000,471840,11,2.22,499,2.25,10,5000000,2.36,3.43,1.29
718261,譜瑞永豐3B購02,1.06,0.18,0.9,1.09,0.9,1.04,514000,532390,17,1.04,499,1.06,10,5000000,1.06,1.92,0.2
718262,山富國票42購01,2,0.25,2,2,2,2,20000,40000,1,2.02,25,2.03,10,5000000,2,2.99,1.01
718263,弘塑國票42購01,1.59,0.11,1.5,1.64,1.5,1.55,103000,159690,6,1.59,25,1.62,10,5000000,1.59,2.43,0.75
718264,佳邦國票3C購01,1.28,-0.1,1.36,1.47,1.28,1.41,455000,640490,16,1.27,25,1.28,10,5000000,1.28,2.08,0.48
718265,旺矽國票3C購01,5.3,-0.2,6.05,6.05,5.3,5.79,34000,196800,7,5.35,25,5.4,10,5000000,5.3,8.7,1.89
718266,群聯國票3C購01,0.71,0.14,0.64,0.73,0.64,0.7,243000,171030,4,0.73,25,0.74,10,5000000,0.71,2.26,0.01
718267,力致群益43購01,2.25,0.06,2.27,2.27,2.25,2.26,7000,15790,2,2.23,25,2.25,10,5000000,2.25,3.26,1.24
718268,世德群益41購01,0.88,0.03,0.79,0.88,0.79,0.86,171000,147440,5,0.84,25,0.88,10,5000000,0.88,1.92,0.01
718269,台燿群益3B購03, ---,--- ,---,---,---,1.1,0,0,0,1.02,25,1.03,10,5000000,1.03,2.51,0.01
718270,弘塑群益3B購04, ---,--- ,---,---,---,1.99,0,0,0,0.27,37,0,0,5000000,1.99,3.79,0.19
718271,正德群益3B購02,1.53,0.32,1.44,1.71,1.43,1.51,1033000,1558990,61,1.55,25,1.57,10,5000000,1.53,2.56,0.5
718272,永信建群益3C購01,1.74,-0.13,1.81,1.89,1.74,1.82,257000,467410,16,1.74,25,1.76,10,5000000,1.74,3.64,0.01
718273,昇佳電群益3B購01,1.16,0.08,1.14,1.16,1.14,1.15,32000,36680,2,1.24,25,1.26,10,5000000,1.16,3.23,0.01
718274,前鼎群益3B購02,1.91,-0.39,2.06,2.06,1.91,1.92,86000,165160,2,1.86,25,1.9,10,5000000,1.91,3.23,0.59
718275,建榮群益3B購01,0.82,-0.13,0.82,0.82,0.82,0.82,10000,8200,1,0.83,25,0.87,10,5000000,0.82,1.94,0.01
718276,振曜群益47購01,0.86,0.03,0.86,0.86,0.86,0.86,80000,68800,1,0.87,25,0.88,10,5000000,0.86,1.12,0.6
718277,鈊象群益45購02,0.61,-0.01,0.62,0.62,0.6,0.6,139000,83880,17,0.6,34,0.61,13,5000000,0.61,1.08,0.12
718278,雙鴻群益44購04,1.19,0,1.18,1.26,1.18,1.24,49000,60540,9,1.19,25,1.2,10,5000000,1.19,1.73,0.65
718279,雙鴻群益47購01, ---,--- ,---,---,---,0.9,0,0,0,0,0,0,0,5000000,0.9,1.26,0.54
718280,力麒國泰41購01,0.64,0.07,0.64,0.64,0.64,0.64,152000,97280,2,0.62,499,0.63,30,5000000,0.64,1.01,0.27
718281,威剛國泰41購01,2.33,-0.07,2.35,2.36,2.3,2.34,251000,587830,6,2.3,499,2.33,30,5000000,2.33,3.43,1.23
718282,榮剛國泰41購01,1.21,0.08,1.16,1.25,1.16,1.22,392000,479880,15,1.19,499,1.2,30,5000000,1.21,2.16,0.25
718283,譜瑞國泰41購01,2.28,0.34,2.01,2.37,2.01,2.22,628000,1394400,51,2.28,509,2.29,30,5000000,2.28,3.54,1.02
718284,台燿凱基41購01,0.77,-0.02,0.77,0.77,0.77,0.77,55000,42350,1,0.75,100,0.76,30,5000000,0.77,1.43,0.11
718285,弘塑凱基4A購01,0.85,0.07,0.81,0.85,0.81,0.85,50000,42460,2,0.84,100,0.85,30,5000000,0.85,1.09,0.61
718286,永信建凱基3C購01, ---,--- ,---,---,---,1.86,0,0,0,1.87,100,1.88,10,5000000,1.88,3.11,0.65
718287,群聯凱基3C購05, ---,--- ,---,---,---,0.39,0,0,0,0.56,100,0.66,10,5000000,0.56,1.3,0.01
718288,雙鴻凱基3B購08,0.89,0.06,0.89,0.91,0.88,0.9,85000,76700,4,0.86,100,0.88,3,5000000,0.89,1.25,0.53
718289,雙鴻凱基41購06,0.75,0,0.74,0.8,0.73,0.74,557000,414560,21,0.75,100,0.85,10,5000000,0.75,1.11,0.39
718290,雙鴻凱基43購04, ---,--- ,---,---,---,0.8,0,0,0,0.92,100,1.02,10,5000000,0.92,1.28,0.56
718291,雙鴻凱基44購02, ---,--- ,---,---,---,0.68,0,0,0,0.84,100,0.94,10,5000000,0.84,1.11,0.57
718292,雙鴻凱基45購01, ---,--- ,---,---,---,0,0,0,0,0.85,100,0.95,10,5000000,0.85,1.21,0.49
718293,雙鴻凱基45購02, ---,--- ,---,---,---,0.69,0,0,0,0.68,100,0.78,10,5000000,0.69,0.96,0.42
718294,雙鴻凱基47購02, ---,--- ,---,---,---,0.87,0,0,0,0.89,100,0.99,10,5000000,0.89,1.16,0.62
718295,力麒元大3B購01,0.75,0.12,0.72,0.75,0.72,0.75,335000,250200,2,0.73,499,0.74,10,5000000,0.75,1.79,0.01
718296,弘塑元大3B購03,0.9,0.07,0.91,0.93,0.9,0.92,335000,307050,3,0.91,499,0.93,10,5000000,0.9,1.5,0.3
718297,永信建元大3B購02,1.65,0.18,1.63,1.65,1.63,1.64,199000,326770,2,1.52,450,1.53,10,5000000,1.65,3.17,0.13
718298,永信建元大3B購03, ---,--- ,---,---,---,1.14,0,0,0,1.21,499,1.23,10,5000000,1.23,2.08,0.38
718299,永信建元大3B購04,1.38,0,1.38,1.38,1.38,1.38,10000,13800,2,1.32,499,1.34,10,5000000,1.38,2.04,0.72
718300,榮剛元大3B購02,1.24,0.12,1.26,1.26,1.24,1.26,95000,119320,2,1.18,499,1.2,10,5000000,1.24,3.52,0.01
718301,德微元大3B購01,1.92,-0.18,1.85,2.04,1.85,1.93,95000,183140,6,1.88,400,1.91,10,5000000,1.92,3.04,0.8
718302,宣德永豐3B購01, ---,--- ,---,---,---,0.93,0,0,0,0.94,499,0.95,200,12500000,0.94,2.2,0.01
718303,泰茂永豐42購01,0.9,-0.03,0.89,0.9,0.89,0.89,88000,78420,2,0.9,200,0.91,200,5000000,0.9,1.44,0.36
718304,精測永豐3C購01, ---,--- ,---,---,---,0.67,0,0,0,0.63,499,0.64,124,5000000,0.63,1.36,0.01
718305,環球晶富邦45購01,1.06,0.03,1.03,1.07,1.03,1.06,464000,493470,16,1.06,10,1.08,10,7000000,1.06,1.74,0.38
718306,中探針元富3B購01,1.13,-0.01,1.11,1.13,1.11,1.12,167000,186710,2,1.12,25,1.13,25,5000000,1.13,1.98,0.27
718307,弘塑元富3B購03,1.47,0.12,1.49,1.49,1.47,1.47,98000,144540,2,1.49,25,1.53,25,5000000,1.47,2.67,0.27
718308,兆利元富42購01,1.66,0.15,1.63,1.66,1.61,1.63,260000,423650,10,1.52,25,1.62,25,5000000,1.66,3.06,0.26
718309,兆利元富42購02,2.15,0.18,2.12,2.17,2.12,2.13,50000,106730,8,2.03,25,2.05,25,5000000,2.15,3.55,0.75
718310,宜特元富3B購03,0.88,0.04,0.88,0.88,0.88,0.88,39000,34320,2,0.87,35,0.88,25,5000000,0.88,1.56,0.2
718311,波若威元富3B購01,1.81,-0.15,1.99,1.99,1.81,1.91,379000,723130,24,1.84,25,1.88,25,5000000,1.81,3.41,0.21
718312,泰茂元富3C購01,0.6,0.02,0.6,0.6,0.6,0.6,77000,46200,1,0.58,50,0.59,25,5000000,0.6,1.14,0.06
718313,能率元富42購01,2.66,-0.22,2.63,2.66,2.63,2.64,180000,475800,3,1.7,5,0,0,5000000,2.66,3.81,1.51
718314,大綜統一48購01, ---,--- ,---,---,---,0.69,0,0,0,0.51,10,0.52,10,5000000,0.52,0.67,0.37
718315,世德統一47購02,0.6,0.01,0.6,0.6,0.6,0.6,156000,93600,3,0.59,10,0.6,10,5000000,0.6,0.86,0.34
718316,弘塑統一47購01,0.66,0.07,0.59,0.66,0.59,0.62,203000,125950,5,0.62,10,0.63,10,5000000,0.66,0.9,0.42
718317,永信建統一45購02,0.64,0,0.67,0.67,0.64,0.64,58000,37270,3,0.63,10,0.64,10,5000000,0.64,0.98,0.3
718318,威剛統一47購01, ---,--- ,---,---,---,0.95,0,0,0,0.93,10,0.94,10,5000000,0.94,1.24,0.64
718319,新潤統一47購02,0.77,0.03,0.77,0.77,0.77,0.77,40000,30800,1,0.78,10,0.79,10,5000000,0.77,1.05,0.48
718320,德昌統一45購01, ---,--- ,---,---,---,0,0,0,0,0.42,10,0.43,10,5000000,0.42,0.66,0.18
718321,衛司特統一48購01,0.76,0.01,0.76,0.76,0.76,0.76,2000,1520,2,0.72,10,0.73,10,5000000,0.76,0.95,0.57
718322,衛司特統一48購02,0.67,-0.01,0.67,0.67,0.67,0.67,5000,3350,1,0.65,10,0.66,10,5000000,0.67,0.86,0.48
718323,譜瑞統一45購03,0.72,0.12,0.65,0.73,0.65,0.71,640000,455210,34,0.71,20,0.72,5,5000000,0.72,0.95,0.49
718324,力致國票3C購02,2.51,-0.01,2.64,2.69,2.51,2.6,55000,143120,5,2.54,25,2.55,10,5000000,2.51,4.36,0.66
718325,家登國票3C購01,1.54,0.06,1.54,1.54,1.54,1.54,6000,9240,1,1.5,25,1.51,10,5000000,1.54,2.77,0.31
718326,譜瑞國票3C購01,2.26,0.18,2.33,2.33,2.26,2.29,73000,166810,4,2.33,25,2.34,10,5000000,2.26,4.63,0.01
718327,力致凱基43購01,1.24,0.01,1.3,1.33,1.23,1.28,403000,517110,11,1.26,100,1.36,10,5000000,1.24,1.85,0.63
718328,力麒凱基3B購02,0.74,0.07,0.74,0.74,0.74,0.74,199000,147260,5,0.74,10,0.75,10,5000000,0.74,1.2,0.28
718329,台燿凱基41購02, ---,--- ,---,---,---,0.62,0,0,0,0.64,100,0.65,30,5000000,0.65,1.06,0.24
718330,弘塑凱基3B購05,0.95,0.05,0.91,0.97,0.91,0.93,181000,169050,4,0.95,90,0.97,10,5000000,0.95,1.67,0.23
718331,永信建凱基3C購02,1.43,-0.05,1.52,1.52,1.43,1.43,56000,80350,2,1.42,100,1.43,10,5000000,1.43,2.28,0.58
718332,宜特凱基48購01, ---,--- ,---,---,---,0,0,0,0,0.58,100,0.59,10,5000000,0.58,0.83,0.33
718333,宜特凱基48購02, ---,--- ,---,---,---,0,0,0,0,0.45,100,0.46,10,5000000,0.45,0.63,0.27
718334,長聖凱基3C購01, ---,--- ,---,---,---,0.59,0,0,0,0.61,100,0.62,10,5000000,0.61,1.34,0.01
718335,能率凱基41購02,1.75,-0.05,1.83,1.83,1.7,1.76,37000,65200,9,1.75,2,1.85,10,5000000,1.75,2.52,0.98
718336,能率凱基41購03,1.58,-0.12,1.58,1.58,1.58,1.58,1000,1580,1,1.59,10,1.69,10,5000000,1.58,2.15,1.01
718337,群聯凱基3B購07, ---,--- ,---,---,---,0.6,0,0,0,0.67,100,0.77,10,5000000,0.67,1.72,0.01
718338,漢科凱基41購01, ---,--- ,---,---,---,0.64,0,0,0,0.58,100,0.59,10,5000000,0.58,1.02,0.14
718339,世界群益45購01, ---,--- ,---,---,---,1.25,0,0,0,1.14,25,1.18,10,5000000,1.18,1.94,0.39
718340,永信建群益3B購02,1.72,0.06,1.72,1.72,1.72,1.72,43000,73960,1,1.59,25,1.61,10,5000000,1.72,3.62,0.01
718341,宜特群益45購01, ---,--- ,---,---,---,0,0,0,0,0.6,25,0.61,10,5000000,0.6,1.07,0.13
718342,長聖群益3B購01,0.72,0.05,0.71,0.72,0.69,0.7,1636000,1139220,39,0.71,25,0.74,10,5000000,0.72,1.77,0.01
718343,宣德群益3B購01, ---,--- ,---,---,---,1.14,0,0,0,0.97,25,0.98,10,5000000,0.98,2.78,0.01
718344,家登群益3B購02, ---,--- ,---,---,---,1.4,0,0,0,0,0,0,0,5000000,1.26,2.28,0.24
718345,泰茂群益3B購02,0.73,-0.04,0.75,0.76,0.71,0.72,377000,273140,6,0.73,25,0.75,10,5000000,0.73,1.45,0.01
718346,群翊群益3B購02,4.7,0.55,4.37,4.7,4.22,4.31,105000,452340,7,4.67,25,4.77,10,5000000,4.7,6.95,2.42
718347,榮剛群益3B購01,0.74,0.08,0.74,0.74,0.74,0.74,32000,23680,1,0.7,25,0.71,10,5000000,0.74,1.8,0.01
718348,榮剛群益45購01, ---,--- ,---,---,---,0.69,0,0,0,0.67,25,0.68,10,5000000,0.67,1.46,0.01
718349,臺慶科群益42購01,1.14,0.12,1.08,1.16,1.03,1.12,1798000,2012880,28,1.12,25,1.14,10,5000000,1.14,2.18,0.1
718350,德昌群益3B購01, ---,--- ,---,---,---,0.8,0,0,0,0.77,25,0.78,10,5000000,0.77,1.82,0.01
718351,台燿國泰41購01,0.81,0.01,0.81,0.81,0.81,0.81,78000,63180,1,0.78,499,0.79,30,5000000,0.81,1.3,0.32
718352,弘塑國泰41購01,0.97,0.06,0.94,0.97,0.94,0.96,156000,149010,2,1,499,1.02,30,5000000,0.97,1.33,0.61
718353,永信建國泰41購01, ---,--- ,---,---,---,1.24,0,0,0,1.04,499,0,0,5000000,1.1,1.67,0.53
718354,金居國泰41購01,1.65,0.05,1.51,1.65,1.51,1.63,17000,27770,3,1.6,499,1.62,30,5000000,1.65,2.7,0.6
718355,德微國泰41購01,1.64,0.02,1.64,1.64,1.64,1.64,21000,34440,1,1.55,499,1.57,30,5000000,1.64,2.6,0.68
